bf2455,::1,GET,http://localhost:8888/library/,1716928447,,200,request
3896f2,::1,GET,http://localhost:8888/api,1716928521,,200,request
8b3b2c,::1,GET,http://localhost:8888/api/library/book/1234567,1716928523,,200,request
f15974,::1,GET,http://localhost:8888/api/library/book/1234567,1716928526,,200,request
8f280f,::1,GET,http://localhost:8888/api/library/books,1716928532,,200,request
48ae19,::1,GET,http://localhost:8888/api/library/book/1234567,1716928567,,200,request
e388ff,::1,GET,http://localhost:8888/api/library/book/1234567,1716928570,,200,request
8f0d42,::1,GET,http://localhost:8888/api/library/book/1234567,1716928571,,200,request
7ad543,::1,GET,http://localhost:8888/api/library/book/1234567,1716928572,,200,request
6623d7,::1,GET,http://localhost:8888/api,1716928580,,200,request
fb68b0,::1,GET,http://localhost:8888/api/library/book/34567,1716928581,,200,request
a9c3aa,::1,GET,http://localhost:8888/api/game,1716936220,462bdf,500,request
462bdf,::1,GET,http://localhost:8888/api/game,1716936220,,500,request
594cb5,::1,GET,http://localhost:8888/,1716992571,,200,request
34f958,::1,GET,http://localhost:8888/metrics/,1716992572,934a29,500,request
934a29,::1,GET,http://localhost:8888/metrics/,1716992572,,500,request
b3a1da,::1,GET,http://localhost:8888/metrics/,1716992595,,200,request
0bd430,::1,GET,http://localhost:8888/,1716992600,,200,request
7f57c7,::1,GET,http://localhost:8888/about,1716992600,,200,request
1908cc,::1,GET,http://localhost:8888/report,1716992601,,200,request
f09085,::1,GET,http://localhost:8888/lucky,1716992601,,200,request
7984c9,::1,GET,http://localhost:8888/card,1716992602,,200,request
d72349,::1,GET,http://localhost:8888/card/deck/shuffle,1716992602,,200,request
8e78d0,::1,GET,http://localhost:8888/,1716992604,,200,request
a10bd0,::1,GET,http://localhost:8888/library/,1716992605,,200,request
724370,::1,GET,http://localhost:8888/api,1716992608,,200,request
c86ff1,::1,GET,http://localhost:8888/,1716992609,,200,request
1aba99,::1,GET,http://localhost:8888/metrics/,1716992613,,200,request
c6447b,::1,GET,http://localhost:8888/metrics/,1716992954,,200,request
caeb6b,::1,GET,http://localhost:8888/metrics/,1716993835,,200,request
1ce498,::1,GET,http://localhost:8888/metrics/,1716993912,,200,request
6d9508,::1,GET,http://localhost:8888/metrics/,1716994502,,200,request
760fa4,::1,GET,http://localhost:8888/api,1716994503,,200,request
742468,::1,GET,http://localhost:8888/api/library/books,1716994504,,200,request
19e669,::1,GET,http://localhost:8888/api/quote,1716994508,,200,request
98252d,::1,GET,http://localhost:8888/api/deck/shuffle,1716994512,,200,request
f02a0d,::1,GET,http://localhost:8888/api/game,1716994515,317226,500,request
317226,::1,GET,http://localhost:8888/api/game,1716994515,,500,request
763df6,::1,GET,http://localhost:8888/api/game,1716994562,804b7d,500,request
804b7d,::1,GET,http://localhost:8888/api/game,1716994562,,500,request
552940,::1,GET,http://localhost:8888/api/game,1716994658,,200,request
004097,::1,GET,http://localhost:8888/api/game,1716994665,,200,request
6c358b,::1,GET,http://localhost:8888/,1716994669,,200,request
526845,::1,GET,http://localhost:8888/game/,1716994670,,200,request
31cbf7,::1,POST,http://localhost:8888/setup,1716994672,,200,request
3c86c3,::1,POST,http://localhost:8888/start,1716994684,,200,request
24608f,::1,POST,http://localhost:8888/stay/0,1716994686,,200,request
2fb642,::1,POST,http://localhost:8888/stay/1,1716994688,,200,request
bf72ed,::1,POST,http://localhost:8888/stay/2,1716994689,,302,request
9d7b71,::1,GET,http://localhost:8888/dealer,1716994689,,200,request
178c2a,::1,GET,http://localhost:8888/dealer,1716994694,,200,request
81d95a,::1,GET,http://localhost:8888/api,1716994705,,200,request
201f6d,::1,GET,http://localhost:8888/api/game,1716994707,,200,request
16505d,::1,GET,http://localhost:8888/api/game,1716994731,,200,request
d8c1b0,::1,GET,http://localhost:8888/,1716994736,,200,request
224705,::1,GET,http://localhost:8888/game/,1716994737,,200,request
347bdb,::1,POST,http://localhost:8888/setup,1716994739,,200,request
bc6f5d,::1,POST,http://localhost:8888/start,1716994749,,200,request
a4e679,::1,POST,http://localhost:8888/stay/0,1716994751,,200,request
b4a126,::1,POST,http://localhost:8888/hit/1,1716994753,,200,request
d7742b,::1,POST,http://localhost:8888/stay/1,1716994753,,200,request
034190,::1,POST,http://localhost:8888/hit/2,1716994755,,200,request
926f16,::1,POST,http://localhost:8888/stay/2,1716994756,,302,request
a02519,::1,GET,http://localhost:8888/dealer,1716994756,,200,request
ee2f30,::1,GET,http://localhost:8888/api,1716994763,,200,request
c8f8a2,::1,GET,http://localhost:8888/api/game,1716994764,,200,request
02d3d4,::1,GET,http://localhost:8888/api/game,1716994789,,200,request
e892a0,::1,GET,http://localhost:8888/,1716994818,,200,request
d3fa17,::1,GET,http://localhost:8888/metrics/,1716994819,,200,request
ec07a0,::1,GET,http://localhost:8888/,1716994820,,200,request
e16521,::1,GET,http://localhost:8888/,1717148094,,200,request
7317da,::1,GET,http://localhost:8888/metrics/,1717148095,,200,request
7524fd,::1,GET,http://localhost:8888/metrics/,1717148274,,200,request
994ca1,::1,GET,http://localhost:8888/library/,1717148967,,200,request
a02a56,::1,GET,http://localhost:8888/library/delete/The%20Dutch%20House,1717149018,,302,request
811847,::1,GET,http://localhost:8888/library/,1717149019,,200,request
edd4ff,::1,GET,http://localhost:8888/library/create,1717149027,,200,request
2a90e6,::1,GET,http://localhost:8888/library/,1717149307,,200,request
54527d,::1,GET,http://localhost:8888/library/create,1717149324,,200,request
d449ed,::1,GET,http://localhost:8888/library/create,1717150430,,200,request
095cce,::1,GET,http://localhost:8888/library/create,1717150432,,200,request
bf643f,::1,GET,http://localhost:8888/library/create,1717150433,,200,request
ff54d3,::1,GET,http://localhost:8888/library/,1717150434,,200,request
9f751b,::1,GET,http://localhost:8888/library/create,1717150436,,200,request
870517,::1,GET,http://localhost:8888/library/,1717150442,,200,request
24f503,::1,GET,http://localhost:8888/library/create,1717150445,,200,request
4a032a,::1,POST,http://localhost:8888/library/create,1717150455,,302,request
aec892,::1,GET,http://localhost:8888/library/,1717150455,,200,request
c813d8,::1,GET,http://localhost:8888/gg,1717150455,cca1d2,404,request
cca1d2,::1,GET,http://localhost:8888/gg,1717150455,,404,request
0b19b9,::1,GET,http://localhost:8888/library/delete/hh,1717150484,,302,request
47d2f3,::1,GET,http://localhost:8888/library/,1717150484,,200,request
1e348d,::1,GET,http://localhost:8888/,1717153072,,200,request
be571c,::1,GET,http://localhost:8888/metrics/,1717153073,,200,request
79a7cc,::1,GET,http://localhost:8888/metrics/,1717153074,,200,request
ea0041,::1,GET,http://localhost:8888/metrics/,1717153079,,200,request
d5fc21,::1,GET,http://localhost:8888/metrics/,1717153134,,200,request
b4ad4d,::1,GET,http://localhost:8888/metrics/,1717153157,,200,request
715942,::1,GET,http://localhost:8888/metrics/,1717153178,,200,request
ff6ef3,::1,GET,http://localhost:8888/metrics/,1717153266,,200,request
e8150e,::1,GET,http://localhost:8888/library/,1717153840,,200,request
cb8a15,::1,GET,http://localhost:8888/library/create,1717153842,,200,request
abf511,::1,POST,http://localhost:8888/library/create,1717153861,,302,request
71367a,::1,GET,http://localhost:8888/library/,1717153861,,200,request
bfb5a2,::1,GET,http://localhost:8888/,1717160325,,200,request
b19aba,::1,GET,http://localhost:8888/metrics/,1717160326,,200,request
5e1d99,::1,GET,http://localhost:8888/metrics/,1717160365,,200,request
43f8bb,::1,GET,http://localhost:8888/metrics/,1717160381,,200,request
fba822,::1,GET,http://localhost:8888/metrics/,1717160706,,200,request
d6406c,::1,GET,http://localhost:8888/metrics/,1717190331,,200,request
363625,::1,GET,http://localhost:8888/metrics/,1717190661,,200,request
460454,::1,GET,http://localhost:8888/metrics/,1717192023,,200,request
aaf0ee,::1,GET,http://localhost:8888/metrics/,1717192163,,200,request
5e2769,::1,GET,http://localhost:8888/metrics/,1717235450,,200,request
fec48b,::1,GET,http://localhost:8888/metrics/,1717237148,,200,request
350d8f,::1,GET,http://localhost:8888/metrics/,1717237172,,200,request
b8b4b6,::1,GET,http://localhost:8888/metrics/,1717237311,,200,request
2f3f22,::1,GET,http://localhost:8888/metrics/,1717239452,,200,request
394950,::1,GET,http://localhost:8888/metrics/,1717239601,,200,request
f3a598,::1,GET,http://localhost:8888/metrics/,1717239610,,200,request
462359,::1,GET,http://localhost:8888/metrics/,1717239643,,200,request
4f1233,::1,GET,http://localhost:8888/metrics/,1717239686,,200,request
10994d,::1,GET,http://localhost:8888/metrics/,1717239686,,200,request
89ea45,::1,GET,http://localhost:8888/metrics/,1717239687,,200,request
c45d23,::1,GET,http://localhost:8888/metrics/,1717239687,,200,request
510a10,::1,GET,http://localhost:8888/metrics/,1717239688,,200,request
79df49,::1,GET,http://localhost:8888/metrics/,1717239688,,200,request
ca066a,::1,GET,http://localhost:8888/metrics/,1717239688,,200,request
df43de,::1,GET,http://localhost:8888/metrics/,1717239898,,200,request
5a14f3,::1,GET,http://localhost:8888/metrics/,1717239900,,200,request
d2a28a,::1,GET,http://localhost:8888/metrics/,1717239901,,200,request
376091,::1,GET,http://localhost:8888/metrics/,1717239902,,200,request
33206d,::1,GET,http://localhost:8888/metrics/,1717239903,,200,request
5e7b40,::1,GET,http://localhost:8888/metrics/,1717239903,,200,request
411623,::1,GET,http://localhost:8888/metrics/,1717239904,,200,request
72ee2d,::1,GET,http://localhost:8888/metrics/,1717239904,,200,request
443b26,::1,GET,http://localhost:8888/metrics/,1717239905,,200,request
473bb1,::1,GET,http://localhost:8888/metrics/,1717239905,,200,request
11e073,::1,GET,http://localhost:8888/metrics/,1717239905,,200,request
293fca,::1,GET,http://localhost:8888/metrics/,1717239935,,200,request
5e9274,::1,GET,http://localhost:8888/metrics/,1717239935,,200,request
f8dbd5,::1,GET,http://localhost:8888/metrics/,1717239956,,200,request
7adcfb,::1,GET,http://localhost:8888/metrics/,1717239956,,200,request
91e778,::1,GET,http://localhost:8888/metrics/,1717239957,,200,request
4023d7,::1,GET,http://localhost:8888/metrics/,1717239957,,200,request
359d2c,::1,GET,http://localhost:8888/metrics/,1717239958,,200,request
52cf91,::1,GET,http://localhost:8888/metrics/,1717239958,,200,request
54b863,::1,GET,http://localhost:8888/metrics/,1717239959,,200,request
12a423,::1,GET,http://localhost:8888/metrics/,1717239959,,200,request
3f1044,::1,GET,http://localhost:8888/metrics/,1717239959,,200,request
4e5a8d,::1,GET,http://localhost:8888/metrics/,1717239959,,200,request
9fdf53,::1,GET,http://localhost:8888/metrics/,1717239960,,200,request
52adda,::1,GET,http://localhost:8888/metrics/,1717239986,,200,request
4f207a,::1,GET,http://localhost:8888/metrics/,1717240004,,200,request
1deb3e,::1,GET,http://localhost:8888/metrics/,1717240004,,200,request
c3abea,::1,GET,http://localhost:8888/metrics/,1717240021,,200,request
b496c1,::1,GET,http://localhost:8888/metrics/,1717240022,,200,request
d036d4,::1,GET,http://localhost:8888/metrics/,1717240022,,200,request
86be96,::1,GET,http://localhost:8888/metrics/,1717240023,,200,request
db49d1,::1,GET,http://localhost:8888/metrics/,1717240024,,200,request
8b6508,::1,GET,http://localhost:8888/metrics/,1717240024,,200,request
7fdd58,::1,GET,http://localhost:8888/metrics/,1717240024,,200,request
1439fd,::1,GET,http://localhost:8888/metrics/,1717240025,,200,request
318470,::1,GET,http://localhost:8888/metrics/,1717240025,,200,request
f2012f,::1,GET,http://localhost:8888/metrics/,1717240046,,200,request
b52371,::1,GET,http://localhost:8888/metrics/,1717240047,,200,request
faa58c,::1,GET,http://localhost:8888/metrics/,1717240130,,200,request
2d529b,::1,GET,http://localhost:8888/metrics/,1717240132,,200,request
8a2437,::1,GET,http://localhost:8888/metrics/,1717240140,,200,request
93183a,::1,GET,http://localhost:8888/metrics/,1717240141,,200,request
5b06b3,::1,GET,http://localhost:8888/metrics/,1717240166,,200,request
13f649,::1,GET,http://localhost:8888/metrics/,1717240166,,200,request
484c78,::1,GET,http://localhost:8888/metrics/,1717241152,,200,request
3aadbd,::1,GET,http://localhost:8888/metrics/,1717243108,,200,request
e90d5d,::1,GET,http://localhost:8888/metrics/,1717249288,,200,request
58f15f,::1,GET,http://localhost:8888/metrics/,1717260184,,200,request
3b339c,::1,GET,http://localhost:8888/library/,1717260188,d29c08,500,request
d29c08,::1,GET,http://localhost:8888/library/,1717260188,,500,request
9dd0c5,::1,GET,http://localhost:8888/library/,1717260224,,200,request
17b022,::1,GET,http://localhost:8888/,1717260233,,200,request
8aeabe,::1,GET,http://localhost:8888/,1717260233,,200,request
f74b43,::1,GET,http://localhost:8888/about,1717260234,,200,request
c44188,::1,GET,http://localhost:8888/report,1717260235,,200,request
bc600f,::1,GET,http://localhost:8888/lucky,1717260235,,200,request
d74bec,::1,GET,http://localhost:8888/card,1717260236,,200,request
df57a3,::1,GET,http://localhost:8888/card/deck/draw,1717260236,,200,request
bad429,::1,GET,http://localhost:8888/card/deck/shuffle,1717260237,,200,request
ecbba0,::1,GET,http://localhost:8888/card/deck,1717260238,,200,request
bdc436,::1,GET,http://localhost:8888/card,1717260238,,200,request
8bd02b,::1,GET,http://localhost:8888/,1717260239,,200,request
f6ca39,::1,GET,http://localhost:8888/game/,1717260240,,200,request
f9d2a1,::1,GET,http://localhost:8888/setup,1717260242,,200,request
f0944a,::1,POST,http://localhost:8888/start,1717260253,,200,request
f1351a,::1,POST,http://localhost:8888/stay/0,1717260255,,200,request
0db5f6,::1,POST,http://localhost:8888/hit/1,1717260256,,200,request
643cb5,::1,POST,http://localhost:8888/stay/1,1717260257,,200,request
7e2b39,::1,POST,http://localhost:8888/hit/2,1717260258,,200,request
1ed6d3,::1,POST,http://localhost:8888/stay/2,1717260258,,302,request
6568f6,::1,GET,http://localhost:8888/dealer,1717260258,,200,request
71fd99,::1,POST,http://localhost:8888/game/reset,1717260260,,302,request
7f3dc3,::1,GET,http://localhost:8888/setup,1717260260,,200,request
a59c60,::1,GET,http://localhost:8888/,1717260263,,200,request
f54ed6,::1,GET,http://localhost:8888/library/,1717260330,,200,request
bf2edc,::1,GET,http://localhost:8888/library/,1717260330,,200,request
6744f0,::1,GET,http://localhost:8888/,1717260331,,200,request
84d4e6,::1,GET,http://localhost:8888/metrics/,1717260333,,200,request
84b54c,::1,GET,http://localhost:8888/api,1717260333,,200,request
435cbc,::1,GET,http://localhost:8888/api/quote,1717260335,,200,request
31608e,::1,GET,http://localhost:8888/api/deck,1717260337,,200,request
0266a8,::1,GET,http://localhost:8888/api/deck/shuffle,1717260339,,200,request
4ea0eb,::1,GET,http://localhost:8888/api/deck/draw/0,1717260340,,200,request
ad7152,::1,GET,http://localhost:8888/api/game,1717260342,feee37,500,request
feee37,::1,GET,http://localhost:8888/api/game,1717260342,,500,request
ee1f50,::1,GET,http://localhost:8888/api/library/books,1717260345,,200,request
bf889e,::1,GET,http://localhost:8888/,1717267299,,200,request
3d444a,::1,GET,http://localhost:8888/metrics/,1717267301,,200,request
1b528e,::1,GET,http://localhost:8888/game/,1717267529,,200,request
d6d745,::1,GET,http://localhost:8888/setup,1717267531,,200,request
65f785,::1,POST,http://localhost:8888/start,1717267541,,200,request
7f48ff,::1,POST,http://localhost:8888/hit/0,1717267543,,200,request
0686f1,::1,POST,http://localhost:8888/stay/0,1717267545,,200,request
a3b424,::1,POST,http://localhost:8888/hit/1,1717267546,,200,request
991947,::1,POST,http://localhost:8888/hit/2,1717267548,,302,request
35df98,::1,GET,http://localhost:8888/dealer,1717267548,,200,request
9258c9,::1,GET,http://localhost:8888/,1717267974,,200,request
3f130d,::1,GET,http://localhost:8888/api,1717267977,,200,request
a74e5d,::1,GET,http://localhost:8888/,1717267978,,200,request
2567f0,::1,GET,http://localhost:8888/metrics/,1717268006,,200,request
572e43,::1,GET,http://localhost:8888/metrics/,1717272824,,200,request
a82601,::1,GET,http://localhost:8888/metrics/,1717273184,,200,request
d65ca6,::1,GET,http://localhost:8888/metrics/,1717273338,,200,request
efb4fb,::1,GET,http://localhost:8888/metrics/,1717273341,,200,request
629b1d,::1,GET,http://localhost:8888/,1717325621,,200,request
d9a910,::1,GET,http://localhost:8888/metrics/,1717325627,,200,request
0735ea,::1,GET,http://localhost:8888/metrics/,1717326497,,200,request
4a6452,::1,GET,http://localhost:8888/metrics/,1717326513,,200,request
eae8fd,::1,GET,http://localhost:8888/library/,1717327274,,200,request
303673,::1,GET,http://localhost:8888/library/create,1717327280,,200,request
a9f67a,::1,POST,http://localhost:8888/library/create,1717327292,,302,request
13a930,::1,GET,http://localhost:8888/library/,1717327292,,200,request
01b0f3,::1,GET,http://localhost:8888/hsg,1717327292,e5098b,404,request
e5098b,::1,GET,http://localhost:8888/hsg,1717327292,,404,request
15b226,::1,GET,http://localhost:8888/library/delete/sara,1717327471,,302,request
9d1531,::1,GET,http://localhost:8888/library/,1717327471,,200,request
b0688b,::1,GET,http://localhost:8888/,1717327751,,200,request
159f47,::1,GET,http://localhost:8888/metrics/,1717328328,,200,request
5e48d9,::1,GET,http://localhost:8888/library/,1717329031,,200,request
9e4c51,::1,GET,http://localhost:8888/report,1717329044,,200,request
4ca171,::1,GET,http://localhost:8888/library/,1717329479,,200,request
c44b9f,::1,GET,http://localhost:8888/library/create,1717329489,,200,request
ece86f,::1,GET,http://localhost:8888/,1717330319,,200,request
dde4d0,::1,GET,http://localhost:8888/metrics/,1717330320,,200,request
8904cc,::1,GET,http://localhost:8888/,1717331045,,200,request
db5e62,::1,GET,http://localhost:8888/about,1717331047,,200,request
14f8d8,::1,GET,http://localhost:8888/report,1717331048,,200,request
98367a,::1,GET,http://localhost:8888/lucky,1717331049,,200,request
0e134c,::1,GET,http://localhost:8888/card,1717331050,,200,request
c65124,::1,GET,http://localhost:8888/,1717331051,,200,request
b4feec,::1,GET,http://localhost:8888/metrics/,1717331052,,200,request
a0fffc,::1,GET,http://localhost:8888/api,1717331053,,200,request
a8a14e,::1,GET,http://localhost:8888/api/game,1717331054,,200,request
dd56c5,::1,GET,http://localhost:8888/,1717331058,,200,request
0209cd,::1,GET,http://localhost:8888/game/,1717331059,,200,request
0aeef7,::1,POST,http://localhost:8888/setup,1717331062,,200,request
32f6d6,::1,POST,http://localhost:8888/start,1717331072,,200,request
91c982,::1,POST,http://localhost:8888/hit/0,1717331074,,200,request
2d6044,::1,POST,http://localhost:8888/hit/0,1717331075,,200,request
532f49,::1,POST,http://localhost:8888/stay/0,1717331076,,200,request
a89b63,::1,POST,http://localhost:8888/hit/1,1717331076,,200,request
aa677f,::1,POST,http://localhost:8888/stay/1,1717331078,,200,request
aefb5c,::1,POST,http://localhost:8888/hit/2,1717331078,,302,request
d46ba3,::1,GET,http://localhost:8888/dealer,1717331079,,200,request
5ccddf,::1,GET,http://localhost:8888/dealer,1717331085,,200,request
8909ed,::1,GET,http://localhost:8888/,1717331088,,200,request
1dc3c9,::1,GET,http://localhost:8888/library/,1717331499,,200,request
dbc29e,::1,GET,http://localhost:8888/library/create,1717331504,f4d22b,500,request
f4d22b,::1,GET,http://localhost:8888/library/create,1717331504,,500,request
36af11,::1,GET,http://localhost:8888/library/create,1717331529,,200,request
1e2836,::1,POST,http://localhost:8888/library/create,1717331538,,200,request
ceab0a,::1,GET,http://localhost:8888/,1717331543,,200,request
e48190,::1,GET,http://localhost:8888/library/,1717331545,,200,request
e1cc22,::1,GET,http://localhost:8888/library/create,1717331548,,200,request
fc556d,::1,POST,http://localhost:8888/library/create,1717331599,,200,request
53bd61,::1,GET,http://localhost:8888/library/,1717331602,,200,request
0b07f8,::1,GET,http://localhost:8888/library/,1717332026,,200,request
d5e654,::1,GET,http://localhost:8888/library/create,1717332100,,200,request
5415c0,::1,POST,http://localhost:8888/library/create,1717332107,,200,request
8b56e5,::1,GET,http://localhost:8888/library/,1717332109,,200,request
