bf2455,::1,GET,http://localhost:8888/library/,1716928447,,200,request
3896f2,::1,GET,http://localhost:8888/api,1716928521,,200,request
8b3b2c,::1,GET,http://localhost:8888/api/library/book/1234567,1716928523,,200,request
f15974,::1,GET,http://localhost:8888/api/library/book/1234567,1716928526,,200,request
8f280f,::1,GET,http://localhost:8888/api/library/books,1716928532,,200,request
48ae19,::1,GET,http://localhost:8888/api/library/book/1234567,1716928567,,200,request
e388ff,::1,GET,http://localhost:8888/api/library/book/1234567,1716928570,,200,request
8f0d42,::1,GET,http://localhost:8888/api/library/book/1234567,1716928571,,200,request
7ad543,::1,GET,http://localhost:8888/api/library/book/1234567,1716928572,,200,request
6623d7,::1,GET,http://localhost:8888/api,1716928580,,200,request
fb68b0,::1,GET,http://localhost:8888/api/library/book/34567,1716928581,,200,request
a9c3aa,::1,GET,http://localhost:8888/api/game,1716936220,462bdf,500,request
462bdf,::1,GET,http://localhost:8888/api/game,1716936220,,500,request
